"District","Correlation","Mean_Yield"
"1. Bagalkot",0.601223041071129,0.4936
"10. Chikmagalur",-0.318404197232297,0.588461538461538
"11. Chitradurga",0.297522324419509,0.567307692307692
"13. Davangere",0.273783058933405,0.856
"14. Dharwad",0.558764697344676,0.535
"15. Gadag",0.650234799246956,0.3384
"16. Gulbarga",0.431423274143005,0.663076923076923
"17. Hassan",0.249987166491222,0.416923076923077
"18. Haveri",0.669227403236017,0.6256
"2. Bangalore rural",0.0253654166936328,0.7752
"20. Kolar",0.0259617730182504,0.743461538461539
"21. Koppal",0.530035470395842,0.362
"22. Mandya",0.357909113134295,0.481153846153846
"23. Mysore",-0.358049350827277,0.544615384615385
"24. Raichur",0.193729792640961,0.396153846153846
"25. Ramanagara",0.297799694386705,0.673125
"26. Shimoga",-0.316736434743948,0.586538461538462
"27. Tumkur",0.218317234203178,0.41
"29. Uttar kannad",0.619976994382043,0.6008
"3. Belgaum",0.237247348433008,0.395
"31. Yadgir",0.6298338971224,0.684615384615385
"4. Bellary",0.301642433560596,0.480384615384615
"5. Bengaluru urban",0.242192993612804,0.606153846153846
"6. Bidar",0.214368313949277,0.745
"7. Bijapur",0.182531319692736,0.456538461538462
"8. Chamarajanagar",0.249968461169432,0.4452
"9. Chikballapur",0.255943938770722,0.5575
