"State","District","Year","Area","Production","Yield"
"1. Karnataka","1. Bagalkot","1998 - 1999",6154,2602,0.42
"1. Karnataka","1. Bagalkot","1999 - 2000",5126,3589,0.7
"1. Karnataka","1. Bagalkot","2000 - 2001",4984,3693,0.74
"1. Karnataka","1. Bagalkot","2001 - 2002",1502,925,0.62
"1. Karnataka","1. Bagalkot","2002 - 2003",2749,1113,0.4
"1. Karnataka","1. Bagalkot","2003 - 2004",736,40,0.05
"1. Karnataka","1. Bagalkot","2004 - 2005",3105,655,0.21
"1. Karnataka","1. Bagalkot","2005 - 2006",2984,1032,0.35
"1. Karnataka","1. Bagalkot","2006 - 2007",3283,904,0.28
"1. Karnataka","1. Bagalkot","2007 - 2008",4294,3402,0.79
"1. Karnataka","1. Bagalkot","2008 - 2009",1056,288,0.27
"1. Karnataka","1. Bagalkot","2009 - 2010",4811,2610,0.54
"1. Karnataka","1. Bagalkot","2010 - 2011",11231,5708,0.51
"1. Karnataka","1. Bagalkot","2011 - 2012",7437,1915,0.26
"1. Karnataka","1. Bagalkot","2012 - 2013",949,209,0.22
"1. Karnataka","1. Bagalkot","2013 - 2014",4074,2129,0.52
"1. Karnataka","1. Bagalkot","2014 - 2015",6144,2673,0.44
"1. Karnataka","1. Bagalkot","2015 - 2016",4547,1261,0.28
"1. Karnataka","1. Bagalkot","2016 - 2017",37261,29239,0.78
"1. Karnataka","1. Bagalkot","2017 - 2018",23003,15974,0.69
"1. Karnataka","1. Bagalkot","2018 - 2019",42565,19329,0.45
"1. Karnataka","1. Bagalkot","2019 - 2020",50933,30145,0.59
"1. Karnataka","1. Bagalkot","2020 - 2021",51972,45579,0.88
"1. Karnataka","1. Bagalkot","2021 - 2022",68771,46695,0.68
"1. Karnataka","1. Bagalkot","2022 - 2023",36745,24693,0.67
"1. Karnataka","2. Bangalore rural","1998 - 1999",5522,2151,0.39
"1. Karnataka","2. Bangalore rural","1999 - 2000",5556,3473,0.63
"1. Karnataka","2. Bangalore rural","2000 - 2001",4725,3407,0.72
"1. Karnataka","2. Bangalore rural","2001 - 2002",4503,2798,0.62
"1. Karnataka","2. Bangalore rural","2002 - 2003",3136,1278,0.41
"1. Karnataka","2. Bangalore rural","2003 - 2004",4572,1842,0.4
"1. Karnataka","2. Bangalore rural","2004 - 2005",5331,4269,0.8
"1. Karnataka","2. Bangalore rural","2005 - 2006",4557,3429,0.75
"1. Karnataka","2. Bangalore rural","2006 - 2007",4160,1715,0.41
"1. Karnataka","2. Bangalore rural","2007 - 2008",1296,1069,0.82
"1. Karnataka","2. Bangalore rural","2008 - 2009",1340,1419,1.06
"1. Karnataka","2. Bangalore rural","2009 - 2010",1306,1069,0.82
"1. Karnataka","2. Bangalore rural","2010 - 2011",1640,1806,1.1
"1. Karnataka","2. Bangalore rural","2011 - 2012",1650,1014,0.61
"1. Karnataka","2. Bangalore rural","2012 - 2013",1197,729,0.61
"1. Karnataka","2. Bangalore rural","2013 - 2014",1274,815,0.64
"1. Karnataka","2. Bangalore rural","2014 - 2015",1554,1736,1.12
"1. Karnataka","2. Bangalore rural","2015 - 2016",1416,527,0.37
"1. Karnataka","2. Bangalore rural","2016 - 2017",1274,2301,1.81
"1. Karnataka","2. Bangalore rural","2017 - 2018",1347,1144,0.85
"1. Karnataka","2. Bangalore rural","2018 - 2019",815,782,0.96
"1. Karnataka","2. Bangalore rural","2019 - 2020",822,906,1.1
"1. Karnataka","2. Bangalore rural","2020 - 2021",1049,1202,1.15
"1. Karnataka","2. Bangalore rural","2021 - 2022",684,491,0.72
"1. Karnataka","2. Bangalore rural","2022 - 2023",410,211,0.51
"1. Karnataka","3. Belgaum","1997 - 1998",11268,1820,0.16
"1. Karnataka","3. Belgaum","1998 - 1999",8602,3645,0.42
"1. Karnataka","3. Belgaum","1999 - 2000",8564,4491,0.52
"1. Karnataka","3. Belgaum","2000 - 2001",10227,3818,0.37
"1. Karnataka","3. Belgaum","2001 - 2002",3813,779,0.2
"1. Karnataka","3. Belgaum","2002 - 2003",5200,1245,0.24
"1. Karnataka","3. Belgaum","2003 - 2004",2346,283,0.12
"1. Karnataka","3. Belgaum","2004 - 2005",5517,1730,0.31
"1. Karnataka","3. Belgaum","2005 - 2006",6100,1727,0.28
"1. Karnataka","3. Belgaum","2006 - 2007",5658,1666,0.29
"1. Karnataka","3. Belgaum","2007 - 2008",5702,2346,0.41
"1. Karnataka","3. Belgaum","2008 - 2009",4237,1715,0.4
"1. Karnataka","3. Belgaum","2009 - 2010",4671,1424,0.3
"1. Karnataka","3. Belgaum","2010 - 2011",5623,1955,0.35
"1. Karnataka","3. Belgaum","2011 - 2012",4160,1636,0.39
"1. Karnataka","3. Belgaum","2012 - 2013",2314,1167,0.5
"1. Karnataka","3. Belgaum","2013 - 2014",3834,1650,0.43
"1. Karnataka","3. Belgaum","2014 - 2015",2869,2322,0.81
"1. Karnataka","3. Belgaum","2015 - 2016",5075,1143,0.23
